姓名,國文,英文,數學,社會,地理
stu1,79,99,69,70,58
stu2,70,78,59,76,74
stu3,76,56,51,75,74
stu4,77,54,90,53,85
stu5,84,74,90,94,56
stu6,83,90,80,97,71
stu7,98,75,68,51,55
stu8,51,60,81,76,61
stu9,78,61,81,72,58
stu10,51,78,69,56,80
stu11,100,77,76,77,82
stu12,90,52,97,71,89
stu13,51,64,78,87,54
stu14,82,62,79,87,57
stu15,79,77,55,66,69
stu16,62,77,87,75,79
stu17,99,53,96,74,55
stu18,77,80,85,88,65
stu19,91,99,82,98,74
stu20,79,91,68,85,57
stu21,75,55,78,99,94
stu22,69,98,97,68,78
stu23,99,72,99,84,90
stu24,62,97,96,86,81
stu25,86,71,53,84,72
stu26,82,62,80,71,52
stu27,84,77,62,68,75
stu28,62,54,98,76,89
stu29,58,98,55,73,53
stu30,75,72,67,86,73
stu31,100,50,91,62,55
stu32,53,87,88,50,89
stu33,70,83,68,51,54
stu34,91,58,89,50,79
stu35,51,51,85,65,98
stu36,65,83,71,61,66
stu37,91,75,92,91,100
stu38,54,76,98,84,55
stu39,72,80,57,65,65
stu40,87,80,100,100,60
stu41,80,68,77,50,90
stu42,68,96,54,98,63
stu43,99,56,76,98,89
stu44,71,85,93,51,76
stu45,61,85,50,73,85
stu46,56,95,81,52,57
stu47,61,75,77,54,93
stu48,64,93,67,80,91
stu49,87,65,73,76,74
stu50,73,52,96,68,66
