姓名,國文,英文,數學,地理,歷史
張天亨,57,55,56,77,77
吳俐芷,88,45,46,59,70
黃柏宇,67,78,90,67,56
張伊映,71,52,61,97,53
張伊映,67,100,50,57,97
柯宜臻,65,74,75,87,97
陳奇瑄,65,54,51,57,68
李美洋,80,56,51,55,60
林向鈺,82,67,100,54,78
黎惠雯,60,50,66,79,85
李淑芳,84,58,76,99,64
陳孝邦,59,51,72,86,65
唐翊修,86,56,84,57,75
楊綺芬,75,46,48,81,78
馮耀中,87,96,80,65,54
傅佳琳,65,70,78,68,60
洪奎夫,99,76,74,64,79
黃彥孝,89,98,68,53,51
蔡士賢,96,76,94,51,67
鄭孟芳,81,68,89,79,49
蔡至剛,75,77,63,88,62
蘇婷婷,67,77,49,72,93
王良斌,69,95,56,85,88
吳昕婷,83,81,83,46,90
黃旻林,61,70,74,50,60
楊又源,96,73,53,82,82
林麗萍,68,91,97,87,94
楊韻如,93,58,90,99,62
王品星,92,96,81,93,84
楊火帆,85,52,85,58,93
吳欣書,51,59,65,46,70
張彥博,86,67,82,52,93
劉旭士,77,89,80,68,99
鄧哲榮,88,76,74,52,62
馬彥文,55,61,57,62,89
劉佳佩,53,65,79,49,55
林向鈺,83,83,77,47,55
李佳彥,59,87,66,61,89
謝水儒,94,71,96,96,97
黃詩妃,72,95,89,79,74
林士凱,60,91,93,59,65
郭坤花,46,83,99,98,60
趙家豪,68,99,75,94,45
黃名明,54,60,51,69,46
黃雅慧,58,71,81,83,50
陳向愛,72,53,77,87,54
楊健麟,65,64,59,96,77
張婕妤,97,71,83,81,54
蔡士賢,71,61,71,90,69
王德城,79,76,60,83,72
